# x0 x1
1.493110368192227541e-03 -1.716003365397593868e-06
1.494797863380056650e-03 -1.721104465160684397e-06
1.507431763230625667e-03 -1.759295260606776070e-06
1.497664131853818125e-03 -1.729768858124831107e-06
1.508148131790365684e-03 -1.763116746528285638e-06
1.541624976720690123e-03 -1.876374208230328988e-06
1.541624976720690123e-03 -1.876374208230328988e-06
1.541624976720690123e-03 -1.876374208230328988e-06
1.545442889474361089e-03 -1.889290810986072954e-06
1.556643978795127330e-03 -1.927185867924927397e-06
1.571349283122059964e-03 -1.976936238519613240e-06
1.564808335625476410e-03 -1.954807178504213196e-06
1.560876503414219052e-03 -1.941505168203894456e-06
1.560520741034903715e-03 -1.940301567800863878e-06
1.568062833439449891e-03 -1.965817659399072044e-06
1.566394905036638330e-03 -1.960174793782663345e-06
1.567115795258828843e-03 -1.962613679433358389e-06
1.585649972769602673e-03 -2.025317733652753409e-06
1.609384102452475485e-03 -2.105614048588763218e-06
1.611736362045731834e-03 -2.114045135030500745e-06
1.624824104003125096e-03 -2.163625970451833524e-06
1.621637486084921221e-03 -2.151414603326211434e-06
1.627282589880654166e-03 -2.173047079098766992e-06
1.638828123238825771e-03 -2.217290458793692574e-06
1.651773819733862430e-03 -2.266899372273621396e-06
1.653189965048749033e-03 -2.272326151004927965e-06
1.656264705194607743e-03 -2.284108793825857017e-06
1.670961681987012974e-03 -2.340428749294493942e-06
1.688192134676282530e-03 -2.406457180982947700e-06
1.686639646164443977e-03 -2.400507924541479873e-06
1.689075101394460054e-03 -2.409840777960098926e-06
1.689329917298769326e-03 -2.410817252277648263e-06
1.695646095506809581e-03 -2.435021337269646356e-06
1.702844011345277814e-03 -2.462604309279169992e-06
1.711468566402841573e-03 -2.495654273475194085e-06
1.724098792345891669e-03 -2.544054279321225576e-06
1.729747891623926830e-03 -2.565702066091988978e-06
1.730469505730408610e-03 -2.568467347341095384e-06
1.730469505730408610e-03 -2.568467347341095384e-06
1.739927483634041072e-03 -2.604711052552033911e-06
1.759393418418060987e-03 -2.679306025088013137e-06
1.771027060389721540e-03 -2.723887043826544903e-06
1.789782436761422346e-03 -2.795759101391306521e-06
1.791988847356234009e-03 -2.804214237995287065e-06
1.799052182581797974e-03 -2.832721085414250081e-06
1.810352872916756338e-03 -2.878870565017672847e-06
1.821711744635977825e-03 -2.926949871110770783e-06
1.838792561998010312e-03 -3.002683965669105446e-06
1.846712749872095327e-03 -3.037801035576370345e-06
1.847680190077177721e-03 -3.042090538029227551e-06
1.857666727070642846e-03 -3.086369527783813690e-06
1.867807796416866457e-03 -3.131333693637884973e-06
1.873490243627138653e-03 -3.156528916162897612e-06
1.876740978609284542e-03 -3.170942246936468759e-06
1.885823515940697514e-03 -3.211213021250572642e-06
1.887370518558082518e-03 -3.218072227108452294e-06
1.902736347204139061e-03 -3.286202287572322708e-06
1.912396070360415645e-03 -3.329032227815752369e-06
1.928585485468243318e-03 -3.400813962180860747e-06
1.940076849712601709e-03 -3.451765157772999150e-06
1.963762043351691133e-03 -3.556782186916024574e-06
1.966102924586306342e-03 -3.567161346005111936e-06
1.977313536695310230e-03 -3.616867723605479439e-06
2.008437866245718888e-03 -3.754868901609699387e-06
2.019537715282192052e-03 -3.804084170334489175e-06
2.012919157838193203e-03 -3.774738358323304069e-06
2.029807622880068496e-03 -3.849619588027776611e-06
2.031815065809179470e-03 -3.858520325585668568e-06
2.046110521112869292e-03 -3.921904491622748759e-06
2.049144920911175581e-03 -3.935358620683548679e-06
2.067758356515952880e-03 -4.017888142677098310e-06
2.083412235483740778e-03 -4.087295380329929069e-06
2.106094421407295539e-03 -4.187865205363162043e-06
2.108605311246178077e-03 -4.198998160212629035e-06
2.117955033184560926e-03 -4.240453595884552068e-06
2.144274607578179441e-03 -4.357151122332679724e-06
2.162784053563139228e-03 -4.439219568047886621e-06
2.168442605089169334e-03 -4.464308840256144098e-06
2.185586227721544091e-03 -4.540321405111422951e-06
2.187943803779391922e-03 -4.550774586847937200e-06
2.202193171788228900e-03 -4.613954407889553675e-06
2.201379497952268231e-03 -4.610346685265618924e-06
2.217355769364585342e-03 -4.681183368556873323e-06
2.224618049643847448e-03 -4.713383362838255195e-06
2.228612141566323809e-03 -4.731092640381606014e-06
2.229240176800625309e-03 -4.733877265895270323e-06
2.240904740701957394e-03 -4.785596405955210867e-06
2.260172916827453762e-03 -4.871028961185186766e-06
2.281639398192254146e-03 -4.966208512318976886e-06
2.291170516291405820e-03 -5.008468234677012425e-06
2.300900159218804628e-03 -5.051608189976831433e-06
2.302294055168141191e-03 -5.057788541033461114e-06
2.317846674021402202e-03 -5.126746804674917049e-06
2.324558673695240225e-03 -5.156506927226422837e-06
2.324558673695240225e-03 -5.156506927226422837e-06
2.326977205741774350e-03 -5.167230379788577119e-06
2.341761677055190054e-03 -5.232782778407046025e-06
2.343680271219672050e-03 -5.241289572244378303e-06
2.350986322713900963e-03 -5.273683642328045446e-06
2.374179670827582852e-03 -5.376519893189810085e-06
2.379117691268755382e-03 -5.399171584432038639e-06
2.386249714442032887e-03 -5.431887606728442162e-06
2.399529033467353960e-03 -5.492802509380646283e-06
2.401101989215183828e-03 -5.500017973221266755e-06
2.415887538907132270e-03 -5.567842258369246284e-06
2.429035833711066725e-03 -5.628156126610300840e-06
2.437065668318618306e-03 -5.664990590222449416e-06
2.472980416895595359e-03 -5.829738753074273492e-06
2.490658735978487984e-03 -5.910832752242123971e-06
6.824562230620939175e-03 -2.579131826334363507e-05
1.844368178931958535e-02 -7.909055261962728107e-05
3.412498770200907139e-02 -1.510238514062200153e-04
4.799834868574524155e-02 -2.146637437961640654e-04
6.343469066450312110e-02 -2.854733438328215444e-04
7.859579127582146107e-02 -3.865697855051486291e-04
8.361485628979895002e-02 -4.250795232788309925e-04
9.395730076451028201e-02 -5.231848316897820365e-04
1.089618909721788431e-01 -6.742154234149436588e-04
1.248630213271039874e-01 -8.408530605731142542e-04
1.406174120284165441e-01 -1.037710024233080884e-03
1.549914191531880370e-01 -1.234674809731868203e-03
1.604377620706214369e-01 -1.319460214334636575e-03
1.707398603853211849e-01 -1.506217003865506889e-03
1.866803973209378853e-01 -1.810617204040176507e-03
2.031083467112492214e-01 -2.143855762272822620e-03
2.189146726557357203e-01 -2.486905494194631156e-03
2.342252665774150755e-01 -2.856180026701117709e-03
2.386808375862171372e-01 -2.971794112138742561e-03
2.491208168506995613e-01 -3.263919037867598922e-03
2.647095369696667033e-01 -3.709148467306988464e-03
2.801882405125661335e-01 -4.175417046166531379e-03
2.955752498323029331e-01 -4.645081826145166723e-03
3.110502382186137726e-01 -5.098853853643487907e-03
3.162209057897025777e-01 -5.253622673759976089e-03
3.260395233753700661e-01 -5.569218269566923382e-03
3.405488765678414964e-01 -6.046204446055749096e-03
3.555361375075640762e-01 -6.545028029285358470e-03
3.714166648569375839e-01 -7.076806835140882386e-03
3.865902945959042714e-01 -7.573559886791200041e-03
3.918167445495854828e-01 -7.752088174219537962e-03
4.023323838186010915e-01 -8.115561557960547859e-03
4.188070369958654671e-01 -8.687270923398115324e-03
4.348547614096732739e-01 -9.231500038639064293e-03
4.510618562913991658e-01 -9.797365795111444287e-03
4.670156520565924563e-01 -1.038950515349867237e-02
4.721380459088812542e-01 -1.058788957629327315e-02
4.832420307818486305e-01 -1.103144975568245111e-02
4.972243198738341419e-01 -1.159544245259034288e-02
5.135524615677751203e-01 -1.226488614029914645e-02
5.295223332847107667e-01 -1.290020882556899319e-02
5.455797784932013839e-01 -1.352627883218318443e-02
5.462441381421726527e-01 -1.355191312228351715e-02
5.468185770442829385e-01 -1.357511067227108910e-02
5.481377698041690616e-01 -1.362916281119761451e-02
5.463011474678975965e-01 -1.355268784192930134e-02
5.477136187807205570e-01 -1.360784417993359148e-02
5.482079850395309428e-01 -1.362754957620874487e-02
5.482626757340145485e-01 -1.362980580936878731e-02
5.480380167480402021e-01 -1.362058295056066404e-02
5.485913489906768525e-01 -1.364326219667049908e-02
5.503060110321618126e-01 -1.371545313464176720e-02
5.508194859251526188e-01 -1.373831500741856497e-02
5.513191203163003706e-01 -1.376106840319092292e-02
5.531390038334640380e-01 -1.384541161748901496e-02
5.573952742281683692e-01 -1.404526847490095154e-02
5.641078967378463371e-01 -1.436183666180930810e-02
5.698556551631516198e-01 -1.463445088303993655e-02
5.770246855628093918e-01 -1.499082665617344073e-02
5.831455541658330244e-01 -1.532118770194341832e-02
5.831927995052046398e-01 -1.532396667162569046e-02
5.836092662039985557e-01 -1.535015860989129288e-02
5.846150717874224467e-01 -1.541481889172654704e-02
5.854074644039013453e-01 -1.546731754972903092e-02
5.871584716368558610e-01 -1.558403393303384003e-02
5.875559013934005259e-01 -1.560754784813255316e-02
5.876143392006120125e-01 -1.561032808873239613e-02
5.882792694621703511e-01 -1.563137076403537870e-02
5.894252195361228130e-01 -1.566074848011211537e-02
5.897082678743388318e-01 -1.566462686558316164e-02
5.897406182797042540e-01 -1.566435543403251612e-02
5.899158377109492424e-01 -1.565853593989798009e-02
5.899593692072121476e-01 -1.565598336280523903e-02
5.900774958414435334e-01 -1.564618995132392026e-02
5.904002549725636539e-01 -1.561661858629849985e-02
5.903637932543418509e-01 -1.562051405796880538e-02
5.902300624398605366e-01 -1.563793785494312777e-02
5.902700520334459577e-01 -1.563183374184454189e-02
5.902806853429625189e-01 -1.562999634016211392e-02
5.902082526441894128e-01 -1.564390007582444272e-02
5.903397323413961395e-01 -1.561771847093345288e-02
5.902797246697453204e-01 -1.563029663574289074e-02
5.901929950008524273e-01 -1.564976289942421328e-02
5.901725687554034705e-01 -1.565459337171874049e-02
5.951260429302894783e-01 -1.442775898318560991e-02
6.048909292219916134e-01 -1.191331408211061121e-02
6.207046645625097225e-01 -7.782288842425183484e-03
6.364148436653989105e-01 -3.581833722299409932e-03
6.496659515856327838e-01 7.492243778536942372e-05
6.633405966000019971e-01 3.952297965115132358e-03
6.692670417432620145e-01 5.685032300619460334e-03
6.783416540767920333e-01 8.405413914743583431e-03
6.931213390904804594e-01 1.288073534344400320e-02
7.068768845804663803e-01 1.706796711503399608e-02
7.214551902607727607e-01 2.153137077014763076e-02
7.363114950655168522e-01 2.611618276598303909e-02
7.421954195051242431e-01 2.794626200300020721e-02
7.517629272514327887e-01 3.094661927224431203e-02
7.663651912870350635e-01 3.554077454675497183e-02
7.816694856701859040e-01 4.037274743036875502e-02
7.961109367494505484e-01 4.493866426508134199e-02
8.116313826403789289e-01 4.983889657929460593e-02
8.171906519616379816e-01 5.159981841160058563e-02
8.265510818552161965e-01 5.457786461886797447e-02
8.408459300889191690e-01 5.913291603642065880e-02
8.565403625525799258e-01 6.411012336609084317e-02
8.713389407285709876e-01 6.878468572889531729e-02
8.872162136997140403e-01 7.379285249396198842e-02
8.936658022440568949e-01 7.581611605839128076e-02
9.028410034197595913e-01 7.867409523864607457e-02
9.188889175161809586e-01 8.365829656355236454e-02
9.334210559327765777e-01 8.816233502001141753e-02
9.480595509251468211e-01 9.269287711705395671e-02
9.637630287170806387e-01 9.753898409548773796e-02
9.705386865948082420e-01 9.962714792566962352e-02
9.792834942632032691e-01 1.023202587974750971e-01
9.944848706870376143e-01 1.070003301215781133e-01
1.009002209540153405e+00 1.114533349271316781e-01
1.024849645343788529e+00 1.163213422329722607e-01
1.039868534391608090e+00 1.209645212161944428e-01
1.045795106941440622e+00 1.227967564113748300e-01
1.053976516716378597e+00 1.253479293695615449e-01
1.068951157606401692e+00 1.300331083923191022e-01
1.084580407754374365e+00 1.349249903686190466e-01
1.099209734069396927e+00 1.394717894519832413e-01
1.114194516009209712e+00 1.441388998094620955e-01
1.120467421322501211e+00 1.460912456706483786e-01
1.128992285113974869e+00 1.487311964312954538e-01
1.145037882970681098e+00 1.536897411421252746e-01
1.159849349841195476e+00 1.582669043844238677e-01
1.174484250686821607e+00 1.627766744699565005e-01
1.189125215684964321e+00 1.672687166796844871e-01
1.196125370691526246e+00 1.694071546688127039e-01
1.204692865429850102e+00 1.720067204867204158e-01
1.220130979706573360e+00 1.766757066583119484e-01
1.235086780468445777e+00 1.811915960622566546e-01
1.250205452700277498e+00 1.857466941735002597e-01
1.265967316499767348e+00 1.905058578877478204e-01
1.272896886644758085e+00 1.926057325209907245e-01
1.281368009674624275e+00 1.951671904764160637e-01
1.296514402048166259e+00 1.997426850610323490e-01
1.311585273784571681e+00 2.043064092058623216e-01
1.326931086776777846e+00 2.089802862165328623e-01
1.341629548977842479e+00 2.134796307269301030e-01
1.347737845369246568e+00 2.153574367221917640e-01
1.356342942980257371e+00 2.179951515254491268e-01
1.372053304518126238e+00 2.228050924196077753e-01
1.387563891309902209e+00 2.275675510120018785e-01
1.402656357767377626e+00 2.322147677488075046e-01
1.416228800611543992e+00 2.363939444077362839e-01
1.423180004756319006e+00 2.385496837888181065e-01
1.431150006814650100e+00 2.410361730995703444e-01
1.447017104537846599e+00 2.460013887237395280e-01
1.461100282440221498e+00 2.504260903630893820e-01
1.476077108881522548e+00 2.551734750250779227e-01
1.491237891851337594e+00 2.599791705986179147e-01
1.498058711305083834e+00 2.621427494834712157e-01
1.506480651201003385e+00 2.648406342722909312e-01
1.520965381374179470e+00 2.695011001000951478e-01
1.535615627906787628e+00 2.742513622214149960e-01
1.550669046069364398e+00 2.791622982643404693e-01
1.566763206428977151e+00 2.844482380964139523e-01
1.573947062748560999e+00 2.868270647053207112e-01
1.582144055503799329e+00 2.895523126448426021e-01
1.596589796206190792e+00 2.943637983339592035e-01
1.611385685527080058e+00 2.993148181109086536e-01
1.626347105944558002e+00 3.043841670481788331e-01
1.641323899000372233e+00 3.094923302499012485e-01
1.648187981392801316e+00 3.118673065633565389e-01
1.656133913590504880e+00 3.146487438811166881e-01
1.671896947951146073e+00 3.201958248579386823e-01
1.686770465439132671e+00 3.254353060238506234e-01
1.701391441356356005e+00 3.305660308835957628e-01
1.716508727809883617e+00 3.359186114050755623e-01
1.723390003967484319e+00 3.383706092521568953e-01
1.731194334472094365e+00 3.411602724932361053e-01
1.746481431374332649e+00 3.466324967428492942e-01
1.761793130807424834e+00 3.521266002203588541e-01
1.776739765547586947e+00 3.575167119307847141e-01
1.791084289569021992e+00 3.626961293828034338e-01
1.797662362827864735e+00 3.650907676658542989e-01
1.804792921573215692e+00 3.677109361365594187e-01
1.819607788709286078e+00 3.731778707815563978e-01
1.835572720686679427e+00 3.790848623294483799e-01
1.849467078139136023e+00 3.842949456939482866e-01
1.864120757466073641e+00 3.897897583293101764e-01
1.871204104058971307e+00 3.924290104322132877e-01
1.878814895654750350e+00 3.952909927294296355e-01
1.894082839637889704e+00 4.010577481310234615e-01
1.909318774630620608e+00 4.068413734960557582e-01
1.923798087019130021e+00 4.123706880610519265e-01
1.939217618180338665e+00 4.183047826068513886e-01
1.946649275079759267e+00 4.211561666411111071e-01
1.954231937074984549e+00 4.240446905935463251e-01
1.968819874134931869e+00 4.295824012074650478e-01
1.983606426399739053e+00 4.352007530149395453e-01
1.997309828487857875e+00 4.404453990055405832e-01
2.012406665336063050e+00 4.462477785991217916e-01
2.020549383992084724e+00 4.493773841609378650e-01
2.028748382250479931e+00 4.525698731396265995e-01
2.043452521472038264e+00 4.583354321701065270e-01
2.058839784912673831e+00 4.643881148516206814e-01
2.073899043336381087e+00 4.703322393327848405e-01
2.088866953216029554e+00 4.762644022214194139e-01
2.095979754728260591e+00 4.790981083817402730e-01
2.103488724879310379e+00 4.820878888178746768e-01
2.116990971099209418e+00 4.874624550047578220e-01
2.132403055070857700e+00 4.936164509941706191e-01
2.147401843898740115e+00 4.996539112830159501e-01
2.163170093167540831e+00 5.060047733292001304e-01
2.170284816072020728e+00 5.088800781855867816e-01
2.177476020359651709e+00 5.118292530681988195e-01
2.191293782020166780e+00 5.175334441242068761e-01
2.206136180020957571e+00 5.236697123573330614e-01
2.220749008627284304e+00 5.297467771516261026e-01
2.235323657011353049e+00 5.358693125355122877e-01
2.242652225673749111e+00 5.389530627567103993e-01
2.249881056651582334e+00 5.419913638296166569e-01
2.264787620044063310e+00 5.482530432150596322e-01
2.279807138848178649e+00 5.545674591780146434e-01
2.295294479888332795e+00 5.611184241839713982e-01
2.310233245315750139e+00 5.674550209205400098e-01
2.317707123045630535e+00 5.706482752214742105e-01
2.325264875570317358e+00 5.739059613031651796e-01
2.340281220605830104e+00 5.804072122462374805e-01
2.354403075675043144e+00 5.865178323111625014e-01
2.367999862796447808e+00 5.924305262745713785e-01
2.382685822822820931e+00 5.988768945872662286e-01
2.390534144810884776e+00 6.023360816708792642e-01
2.397429169634449408e+00 6.053866336672710791e-01
2.411516008242960307e+00 6.116316785626325636e-01
2.426077898795168775e+00 6.181132675561934464e-01
2.439763707290198536e+00 6.242115427682511930e-01
2.454632888386436562e+00 6.307868791817833332e-01
2.462088606757933729e+00 6.341170095964987485e-01
2.469529044643410831e+00 6.374720657210417585e-01
2.484342602460190896e+00 6.441838330823745906e-01
2.498171143114193526e+00 6.504509651057882591e-01
2.510950492975009496e+00 6.562705136676371120e-01
2.525319926669053139e+00 6.628848282330610520e-01
2.533652354209350754e+00 6.667221302693547846e-01
2.540660640684202054e+00 6.699546838394617732e-01
2.555718849588377584e+00 6.769065462946557421e-01
2.569991691867739458e+00 6.835123901849139427e-01
2.584614237208509469e+00 6.902907517802405746e-01
2.599070256630158671e+00 6.970199668991394759e-01
2.606588769340580924e+00 7.005621097372674022e-01
2.613741780375673507e+00 7.039425243426040701e-01
2.628255111104796260e+00 7.108124177130636934e-01
2.641724637938926090e+00 7.171802041427826069e-01
2.656197565947823414e+00 7.240652707192957172e-01
2.670263751754391013e+00 7.307961032027229242e-01
2.677901327363879425e+00 7.344412681242276086e-01
2.684468156949748607e+00 7.375883254241724085e-01
2.699509332471055512e+00 7.448126442329983110e-01
2.713999498412838829e+00 7.517902279682935340e-01
2.728289557014219824e+00 7.586820718152189613e-01
2.742868238245447010e+00 7.657059077194093843e-01
2.750473562913531733e+00 7.693776119238863176e-01
2.756467491545916637e+00 7.722624612200811312e-01
2.771668886348098937e+00 7.795670212028538160e-01
2.785420198591316954e+00 7.861803372240199206e-01
2.799923708440471781e+00 7.932167232576731175e-01
2.814274844807656883e+00 8.001586845748819288e-01
2.821929565612645519e+00 8.038460210029544362e-01
2.828617760313691054e+00 8.070859238358327747e-01
2.842216351982187916e+00 8.136930830676648574e-01
2.856825622035361167e+00 8.207895793872094226e-01
2.871722977259409948e+00 8.279948543875761402e-01
2.886625906211425008e+00 8.351879688659962220e-01
2.894617810086596243e+00 8.390275467614126681e-01
2.901129302105414975e+00 8.421330528811351579e-01
2.915615654082911679e+00 8.490147544152826242e-01
2.929818692985148854e+00 8.557618688547848906e-01
2.944331968642611930e+00 8.626743069785173246e-01
2.959313110486637921e+00 8.697681250428768163e-01
2.967579598305730482e+00 8.736824435394519028e-01
2.973756350162937157e+00 8.766103411759113007e-01
2.988275121698865888e+00 8.834965483206667081e-01
3.002619767663667005e+00 8.902941765570413502e-01
3.016646861752959818e+00 8.969378019520730660e-01
3.030952362413937617e+00 9.037413430963077143e-01
3.038616391942313477e+00 9.073900316527073739e-01
3.044422595500819728e+00 9.101513739435190820e-01
3.058795153847079007e+00 9.169829384290910657e-01
3.073425698343660972e+00 9.239299213196606742e-01
3.086467897642830138e+00 9.299993529462861064e-01
3.100906648476096983e+00 9.366283351095165965e-01
3.109120868558905126e+00 9.404127366778565200e-01
3.115368900660448137e+00 9.432897410809754080e-01
3.130080973425893198e+00 9.500620744361132353e-01
3.144505084955049767e+00 9.566794984679957148e-01
3.159104291500265393e+00 9.633985651881505907e-01
3.173869263351090986e+00 9.701974847452831119e-01
3.182167500166660723e+00 9.739904007444633027e-01
3.188788620550096820e+00 9.770054966633887616e-01
3.202695323872364330e+00 9.833249901789440361e-01
3.215849357255571750e+00 9.892923114293831199e-01
3.229970627474274991e+00 9.956724872184697928e-01
3.244195194902296020e+00 1.002074924218036456e+00
3.253345741658781876e+00 1.006189101795031515e+00
3.259128186855341891e+00 1.008769162241516915e+00
3.273970701569004493e+00 1.015359047391207303e+00
3.288893709501238938e+00 1.021967699491853176e+00
3.303751184417861086e+00 1.028572378732214077e+00
3.318769623208615904e+00 1.035234045569130901e+00
3.327236947700860092e+00 1.038973681774078228e+00
3.332979762918256927e+00 1.041512802075726274e+00
3.347989068862577078e+00 1.048153095286049163e+00
3.362310114002490913e+00 1.054475633281833247e+00
3.376549734111989221e+00 1.060700309059431579e+00
3.390068696688414818e+00 1.066570921032028885e+00
3.399170655790079820e+00 1.070512472184023345e+00
3.404812575186818346e+00 1.072940550850277841e+00
3.419481105481884775e+00 1.079226959260715990e+00
3.434169590667826011e+00 1.085517897965672995e+00
3.448589054588152347e+00 1.091703864337500551e+00
3.463061837580680979e+00 1.097871395511334391e+00
3.471482606250858360e+00 1.101457876188096208e+00
3.477801015303057852e+00 1.104162566722971750e+00
3.492097549443224924e+00 1.110300342575429200e+00
3.506728514749472669e+00 1.116568490732660734e+00
